"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"Tropinota squalida Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Zerynthia rumina","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Zerynthia rumina Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Attagenus trifasciatus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Attagenus trifasciatus Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus libanotis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
4,"Dilophus sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dilophus sp Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Halimium commutatum","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Halimium comutatum","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Lasioglossum sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum sp Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Linum bienne","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Melanostoma sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Melanostoma sp Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Ornithopus sativus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Psilothrix viridicoerulea Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Silene colorata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tropinota squalida Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena rhyssonota","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena rhyssonota Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora dispar Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Cistus ladanifer","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylella atra","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylella atra Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Chasmatopterus illigeri","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Chasmatopterus illigeri Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus ladanifer","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Erodium foetidum","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Leptotes pirithous","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Leptotes pirithous Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Merodon sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Merodon sp Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Merodon trochantericus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Merodon trochantericus Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus calcaratus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus calcaratus Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus calcaratus Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus calcaratus Silene colorata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus calcaratus Tolpis barbata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus dentipes","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus dentipes Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Phelipanche nama","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Psilothrix viridicoerulea Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3 Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Systoechus sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Systoechus sp Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tolpis barbata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tuberaria guttata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita Silene colorata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita Tolpis barbata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"abeja Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena limata","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena limata Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena limata Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena limata Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylella atra Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylella atra Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylis sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylis sp Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylis sp Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Chasmatopterus illigeri Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Coenonympha pamphilus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Coenonympha pamphilus Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera codinai","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera codinai Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera codinai Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera elongatula","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera elongatula Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera sp Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Flavipanurgus venustus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Flavipanurgus venustus Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum prasinum","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum prasinum Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum sp Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lepidoptera","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lepidoptera Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Leptotes pirithous Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Nomada sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Nomada sp Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3 Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Usia sp","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Usia sp Cistus crispus","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Zerynthia rumina Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Anthemis arvensis","Doñana Pollinator visitation rate","Pinar Hinojos","2020","1","Pinar Hinojos Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
